,precision,recall,f1-score,support
1,0.21052631578947367,0.2857142857142857,0.24242424242424243,14.0
2,0.23076923076923078,0.2727272727272727,0.25,11.0
3,0.375,0.23076923076923078,0.2857142857142857,26.0
4,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.1632591093117409,0.15784215784215783,0.15562770562770561,52.0
weighted avg,0.2929967299906571,0.25,0.2610098235098235,52.0
